#id1,id2,weight
Caspian,HTL,1
Cart,HTL,1
Horses,HTL,1
Bryanston,HTL,1
Brewers,HTL,1
Blueprint,HTL,1
Doughty,HTL,1
Bickenhall,HTL,1
Beaver,HTL,1
Barry,HTL,1
Balkan,HTL,1
Bakers,HTL,1
Studios@82,HTL,1
Accomodation,HTL,1
Arran,HTL,1
Arosfa,HTL,1
73,HTL,1
Amsterdam,HTL,1
Amhurst,HTL,1
Alcove,HTL,1
Abc,HTL,1
To,HTL,1
146,HTL,1
130,HTL,1
Londonkensington,HTL,1
Urban,HTL,1
Wesley,HTL,1
Haven,HTL,1
Prefer,HTL,1
Winchester,HTL,1
Torre,HTL,1
Pk,HTL,1
Ct,HTL,1
Hadleigh,HTL,1
Grapevine,HTL,1
Grim,HTL,1
Doyle,HTL,1
Boltons,HTL,1
Headstone,PPL,1
Round,PND,1
Pond,PND,1
Tyburn,STM,1
Parks,PRK,1
Wildlife,GDN,1
Indian,MNMT,1
Ocean,MNMT,1
Tsunami,MNMT,1
Diocese,BLDO,1
Chelmsford,BLDO,1
Station_,MTRO,1
Doclands,MTRO,1
Light,MTRO,1
Railroad,MTRO,1
Boating,LK,1
Deer,PRK,1
Mid,RECG,1
Pen,PNDS,1
Isabella,AGRF,1
Plantation,AGRF,1
Thomson's,PND,1
Ballet,SCH,1
(Lower,SCH,1
School),SCH,1
Commons,CMN,1
Extension,CMN,1
Fishpond,RESN,1
Nature,RESN,1
Caesar's,HSTS,1
Camp,HSTS,1
Wolfe,MNMT,1
Statue,MNMT,1
Peter,MUS,1
Planetarium,MUS,1
Makkah,RD,1
Adamson,ST,1
Rd_,ST,1
NW,ST,1
Shed,REST,1
BB,REST,1
Bakery,REST,1
MotherMash,REST,1
Lucky,REST,1
Chip,REST,1
Cow,REST,1
Seafresh,REST,1
SeaShell,REST,1
Lisson,REST,1
Keys,MFGB,1
Waxy,MFGB,1
O'Connor's,MFGB,1
Stanfords,LIBR,1
Elephants,REST,1
Lady,REST,1
Ottoline,REST,1
Elliot's,REST,1
MEATliquor,REST,1
Honest,REST,1
Burgers,REST,1
Patty,REST,1
Bun,REST,1
Hawksmoor,REST,1
Terry's,REST,1
cafe,REST,1
Quo,REST,1
Vadis,REST,1
Culpeper,REST,1
Louise,MFGB,1
Grenadier,MFGB,1
Harp,MFGB,1
Soho's,REST,1
Secret,REST,1
Bea's,REST,1
Cakes,REST,1
Wallace,REST,1
CityView,HTL,1
Grey,HSTS,1
Monastery,HSTS,1
Urban&Civic,BLDO,1
plc,BLDO,1
Institution,MUS,1
Marriot,HTL,1
Since,MNMT,1
9/11,MNMT,1
Daunt,LIBR,1
Books,LIBR,1
Meadows,GRAZ,1
Magdalene,CH,1
German,SCH,1
Sudbrook,HSE,1
Pembroke,HSE,1
Thatched,HSE,1
Parkstead,HSE,1
Mary's,CH,1
Eel,ISL,1
Pie,ISL,1
Orleans,HSE,1
Kilmorey,TMB,1
Mausoleum,TMB,1
Corporation,ISL,1
Ait,ISL,1
Lot's,ISL,1
Oliver's,ISL,1
Eyot,ISL,1
Drive,LIBR,1
Asgill,HSE,1
Willoughby,HSE,1
Mainline,RSTN,1
Upon,HTL,1
Furzedown,PPL,1
Aldersbrook,PPL,1
Waters,PPL,1
Thamesmead,PPL,1
Graveney,PPL,1
Summerstown,PPL,1
Fleet,PPLX,1
Eastminster,HSTS,1
Local,BLDG,1
Fame,BLDG,1
Lippitts,AIRF,1
Heliport,AIRH,1
Langthorne,HSTS,1
HD,BLDG,1
Hair,BLDG,1
Replacement,BLDG,1
Bi,RET,1
Wines,RET,1
Spirits,RET,1
Luxury,SPA,1
BS,BLDG,1
Cotton,BLDG,1
Asian,BLDO,1
Absolute,BLDO,1
Girling,RSV,1
Lockwood,RSV,1
Low,RSV,1
Maynard,RSV,1
Commonwealth,ZN,1
Nations,ZN,1
Concrete,BLDG,1
Salon,BLDG,1
Homeslice,REST,1
Pizza,REST,1
Area,PPL,1
Prescot,HTL,1
